team,group,p_place_1,p_place_2,p_place_3,p_place_4,p_advance_group,p_advance_best_third,p_eliminated_group
Czechia,A,0.05768,0.19149,0.41604,0.33479,0.24917,0.28074,0.47009
Mexico,A,0.56015,0.28844,0.13513,0.01628,0.84859,0.12232,0.029090000000000046
South Africa,A,0.02322,0.10953,0.26125,0.606,0.13275,0.17247,0.69478
South Korea,A,0.35895,0.41054,0.18758,0.04293,0.76949,0.15926,0.07124999999999998
Bosnia and Herzegovina,B,0.08637,0.26135,0.37508,0.2772,0.34772,0.24426,0.40801999999999994
Canada,B,0.20163,0.39915,0.27316,0.12606,0.60078,0.17254,0.22668000000000002
Qatar,B,0.04441,0.13924,0.25236,0.56399,0.18365,0.13201,0.6843400000000001
Switzerland,B,0.66759,0.20026,0.0994,0.03275,0.86785,0.08517,0.046979999999999994
Brazil,C,0.4969,0.31561,0.16202,0.02547,0.81251,0.13969,0.04780000000000004
Haiti,C,0.00901,0.03758,0.15396,0.79945,0.04659,0.0716,0.88181
Morocco,C,0.35167,0.38346,0.22304,0.04183,0.73513,0.17946,0.08541000000000004
Scotland,C,0.14242,0.26335,0.46098,0.13325,0.40577,0.33413,0.26010000000000005
Australia,D,0.23373,0.26836,0.27063,0.22728,0.50209,0.19539,0.30251999999999996
Paraguay,D,0.04124,0.13135,0.28043,0.54698,0.17259,0.20157,0.62584
Turkiye,D,0.31862,0.27834,0.22688,0.17616,0.59696,0.17196,0.23107999999999995
United States,D,0.40641,0.32195,0.22206,0.04958,0.72836,0.20234,0.0693
Curacao,E,0.00814,0.03796,0.16653,0.78737,0.0461,0.07339,0.88051
Ecuador,E,0.34574,0.40427,0.21039,0.0396,0.75001,0.16276,0.08723000000000006
Germany,E,0.53277,0.30899,0.13775,0.02049,0.84176,0.11885,0.03939000000000005
Ivory Coast,E,0.11335,0.24878,0.48533,0.15254,0.36213,0.32719,0.31067999999999996
Japan,F,0.35632,0.33542,0.20077,0.10749,0.69174,0.15157,0.15668999999999997
Netherlands,F,0.4614,0.29846,0.16292,0.07722,0.75986,0.12944,0.11070000000000002
Sweden,F,0.10665,0.19677,0.32083,0.37575,0.30342,0.20601,0.49056999999999995
Tunisia,F,0.07563,0.16935,0.31548,0.43954,0.24498,0.19743,0.55759
Belgium,G,0.5276,0.26659,0.14798,0.05783,0.79419,0.118,0.08781000000000005
Egypt,G,0.21282,0.31354,0.2998,0.17384,0.52636,0.20609,0.26754999999999995
Iran,G,0.21379,0.29769,0.30133,0.18719,0.51148,0.20795,0.28057
New Zealand,G,0.04579,0.12218,0.25089,0.58114,0.16797,0.14499,0.6870400000000001
Cape Verde,H,0.0201,0.10616,0.37111,0.50263,0.12626,0.16793,0.7058099999999999
Saudi Arabia,H,0.02507,0.12539,0.41378,0.43576,0.15046,0.19182,0.65772
Spain,H,0.68097,0.25612,0.05204,0.01087,0.93709,0.04363,0.01928000000000002
Uruguay,H,0.27386,0.51233,0.16307,0.05074,0.78619,0.11069,0.10311999999999995
France,I,0.4486,0.30368,0.18185,0.06587,0.75228,0.14345,0.10427000000000006
Iraq,I,0.03312,0.09395,0.22683,0.6461,0.12707,0.12815,0.74478
Norway,I,0.33445,0.32406,0.24056,0.10093,0.65851,0.18255,0.15893999999999997
Senegal,I,0.18383,0.27831,0.35076,0.1871,0.46214,0.24212,0.29574
Algeria,J,0.10327,0.27333,0.37285,0.25055,0.3766,0.23955,0.3838499999999999
Argentina,J,0.67812,0.22262,0.07845,0.02081,0.90074,0.06707,0.03219000000000001
Austria,J,0.18585,0.38509,0.28355,0.14551,0.57094,0.19628,0.23278
Jordan,J,0.03276,0.11896,0.26515,0.58313,0.15172,0.14182,0.7064600000000001
Colombia,K,0.44228,0.33505,0.15457,0.0681,0.77733,0.11668,0.10599000000000003
DR Congo,K,0.06876,0.17298,0.34885,0.40941,0.24174,0.20143,0.5568299999999999
Portugal,K,0.4297,0.33537,0.16131,0.07362,0.76507,0.12023,0.11469999999999997
Uzbekistan,K,0.05926,0.1566,0.33527,0.44887,0.21586,0.1841,0.60004
Croatia,L,0.32037,0.42665,0.18282,0.07016,0.74702,0.13672,0.11625999999999997
England,L,0.59035,0.29143,0.09168,0.02654,0.88178,0.07497,0.04325
Ghana,L,0.04283,0.13649,0.35487,0.46581,0.17932,0.19626,0.62442
Panama,L,0.04645,0.14543,0.37063,0.43749,0.19188,0.20597,0.60215
